text,label
Trải nghiệm được ; phụ kiện bình thường ; màu sắc không tốt,neutral
"màn hình không như kỳ vọng, màn hình chưa tốt; hỗ trợ kém.",negative
"sản phẩm điện thoại rất ổn, pin ổn; hỗ trợ tốt.",positive
"robot hút bụi tuyệt hảo, độ ổn định nổi bật, hỗ trợ tốt; mình cực kỳ ưng.",very_positive
"máy tính bảng tuyệt hảo, hiệu năng nổi bật, đúng lịch; sẽ giới thiệu cho bạn bè.",very_positive
"man hinh cuc ky hai long, hieu nang noi bat, giao nhanh; se mua lai.",very_positive
"sản phẩm tivi hỏng ngay lần đầu, dịch vụ cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
"sản phẩm laptop lừa đảo, dịch vụ cực kém; giao chậm, muốn hoàn tiền ngay.",very_negative
"pin chưa ổn , hiệu năng bình thường , nhìn chung khá ổn 🙂",neutral
"màn hình gia công kém, giao hàng chưa tốt; giao chậm.",negative
"sản phẩm máy tính bảng thảm họa, hiệu năng cực kém; giao chậm, hỏng ngay khi mở hộp.",very_negative
"sản phẩm máy ảnh tốt, màn hình ổn; đóng gói cẩn thận.",positive
"MSI máy ảnh xuất sắc, kết nối nổi bật, hỗ trợ tốt; sẽ giới thiệu cho bạn bè. , phụ kiện tạm",very_positive
"phụ kiện được , pin khá , còn lại bình thường",neutral
"Dùng văn phòng thì ổn thôi , đóng gói tạm",neutral
"So với Xiaomi khác thì giao hàng ổn , tổng thể ổn thôi",neutral
"Dùng 1 tuần thì giao hàng tốt , còn lại không nổi bật",neutral
"Sony sản phẩm robot hút bụi lừa đảo, giao hàng cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại. , thiết kế được",very_negative
"màn hình không tốt , hiệu năng khá , nhìn chung tạm ổn 🤔",neutral
"sản phẩm máy lọc không khí hài lòng, đóng gói ổn; đúng lịch.",positive
"sản phẩm máy tính bảng không nên mua, đóng gói cực quá tệ; giao chậm, hỏng ngay khi mở hộp.",very_negative
"So với HP thì pin khá , nhìn chung được",neutral
"sản phẩm chuột không dây không nên mua, bảo hành cực kém; đóng gói ẩu, trải nghiệm :neg_emoji: hại. , vỏ máy kém",very_negative
"So với MSI khác thì giao hàng không nổi bật , tổng thể ổn thôi",neutral
"laptop tuyet hao, bao hanh noi bat, ho tro tot; minh cuc ky ung.",very_positive
"chất liệu chưa ổn , pin kém , còn lại mức trung bình",neutral
"So với HP thì màn hình chưa ổn , nhìn chung được",neutral
"sản phẩm robot hút bụi thảm họa, pin cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"sạc dự phòng đủ dùng, giao mức trung bình. 🤔",neutral
"camera khá , pin tốt , còn lại mức trung bình",neutral
"bàn phím cơ giá cao, màn hình chưa tốt; phản hồi chậm.",negative
bàn phím ổn ; pin kém ; âm thanh không nổi bật,neutral
thiết kế không nổi bật ; pin không nổi bật ; âm thanh tốt,neutral
"máy ảnh không như kỳ vọng, bảo hành chưa tốt; phản hồi chậm.",negative
"dong ho kinh di luon, giao hang lau.",very_negative
"màn hình được , pin tạm , còn lại không nổi bật",neutral
"robot hut bui best of best, mãi đỉnh.",very_positive
"Chất lượng âm thanh tạm , 🤔",neutral
"loa bluetooth không như kỳ vọng, hiệu năng chưa tốt; hỗ trợ kém.",negative
"sản phẩm máy ảnh rất ổn, thiết kế ổn; đóng gói cẩn thận.",positive
"bàn phím cơ hơi thất vọng, độ ổn định chưa tốt; hỗ trợ kém.",negative
"So với Oppo thì chất liệu không tốt , nhìn chung được",neutral
"may anh vuot xa mong doi, giao hang noi bat, dong goi can than; se mua lai.",very_positive
"màn hình xuất sắc, gia công nổi bật, giao nhanh; sẽ mua lại.",very_positive
"robot hút bụi đáng từng đồng, hiệu năng nổi bật, phản hồi nhiệt tình; rất đáng tiền.",very_positive
"ban phim co dinh cua chop, bao hanh noi bat, dong goi can than; minh cuc ky ung.",very_positive
"sản phẩm sạc dự phòng mượt mà, bảo hành ổn; giao nhanh.",positive
"tivi xuất sắc, độ bền nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè.",very_positive
Trải nghiệm được ; đóng gói được ; màu sắc ổn,neutral
"màn hình chưa ổn , hiệu năng tốt , nhìn chung không nổi bật 😐",neutral
"So với Dell thì camera ổn , nhìn chung bình thường",neutral
"Lenovo sản phẩm máy tính bảng :neg_emoji: hại, thiết kế cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"So với Samsung thì camera được , nhìn chung mức trung bình",neutral
"sạc dự phòng không như kỳ vọng, đóng gói chưa tốt; đóng gói ẩu.",negative
"So với Xiaomi thì màn hình tốt , nhìn chung được",neutral
"mình thấy laptop tạm bợ, chất lượng chưa ổn.",negative
"sản phẩm máy ảnh hỏng ngay lần đầu, độ bền cực kém; giao chậm, rất bực mình.",very_negative
"Dùng nửa tháng thì phụ kiện tốt , còn lại không nổi bật",neutral
"sạc dự phòng ồn, chất âm chưa tốt; giao chậm.",negative
"sản phẩm tivi đáng tiền, màn hình ổn; hỗ trợ tốt.",positive
"sản phẩm robot hút bụi hài lòng, giao hàng ổn; đóng gói cẩn thận.",positive
"So với HP thì phụ kiện ổn , nhìn chung bình thường",neutral
"sản phẩm máy in yêu cầu hoàn tiền, đóng gói cực kém; phản hồi chậm, rất bực mình.",very_negative
"san pham sac du phong lua dao, pin cuc kem; giao cham, rat buc minh.",very_negative
"vỏ máy không tốt , hiệu năng được , nhìn chung tạm ổn 😐",neutral
giao hàng kém ; pin ổn ; âm thanh bình thường,neutral
"robot hút bụi đóng gói sơ sài, hiệu năng chưa tốt; giao chậm.",negative
"sản phẩm sạc dự phòng yêu cầu hoàn tiền, nhiệt độ cực kém; phản hồi chậm, rất bực mình.",very_negative
"sản phẩm tivi hỏng ngay lần đầu, kết nối cực kém; giao chậm, rất bực mình.",very_negative
"sản phẩm chuột không dây rất ổn, độ bền ổn; giao nhanh.",positive
Trải nghiệm ổn thôi ; pin không nổi bật ; màu sắc không tốt,neutral
"bàn phím cơ bình thường, giao bình thường. , đóng gói kém",neutral
"Dùng 1 tuần thì bàn phím ổn , còn lại khá ổn",neutral
"So với Samsung khác thì vỏ máy bình thường , tổng thể ổn thôi",neutral
"So với Xiaomi khác thì pin bình thường , tổng thể mức trung bình",neutral
"laptop không chê vào đâu được, cảm giác sử dụng nổi bật, phản hồi nhiệt tình; sẽ mua lại.",very_positive
"sản phẩm robot hút bụi yêu cầu hoàn tiền, gia công cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"điện thoại xuất sắc, hiệu năng nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè. 👍 good",very_positive
"robot hut bui dinh cua chop, gia cong noi bat, dong goi can than; se gioi thieu cho ban be.",very_positive
"san pham tivi nen mua, gia cong on; dung lich.",positive
"điện thoại đáng từng đồng, pin nổi bật, giao nhanh; mình cực kỳ ưng.",very_positive
"Sử dụng 1 tuần thấy pin không tốt , còn lại bình thường",neutral
"sản phẩm máy lọc không khí mượt mà, đóng gói ổn; phản hồi nhiệt tình.",positive
"chuột không dây không chê vào đâu được, đóng gói nổi bật, hỗ trợ tốt; mình cực kỳ ưng.",very_positive
"sản phẩm máy lọc không khí thảm họa, chất âm cực kém; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"So với HP thì màn hình được , nhìn chung được",neutral
"sản phẩm máy ảnh nên mua, dịch vụ ổn; đóng gói cẩn thận.",positive
"đồng hồ thông minh đáng từng đồng, độ rất đáng tiền định nổi bật, giao nhanh; mình cực kỳ ưng.",very_positive
"điện thoại quá tuyệt vời, pin nổi bật, hỗ trợ tốt; sẽ giới thiệu cho bạn bè.",very_positive
"robot hút bụi nóng, pin chưa tốt; hỗ trợ kém.",negative
Trải nghiệm khá ổn ; pin kém ; màu sắc tạm,neutral
"So với Lenovo thì màn hình ổn , nhìn chung mức trung bình",neutral
"tivi ồn, màn hình chưa tốt; phản hồi chậm.",negative
"Chất lượng phụ kiện ổn , 🤔",neutral
"máy tính bảng xuất sắc, cảm giác sử dụng nổi bật, phản hồi nhiệt tình; rất đáng tiền. nice",very_positive
"tivi đáng từng đồng, gia công nổi bật, giao nhanh; sẽ mua lại.",very_positive
Trải nghiệm mức trung bình ; phụ kiện chưa ổn ; màu sắc ổn,neutral
"laptop xuất sắc, nhiệt độ nổi bật, hỗ trợ tốt; mình cực kỳ ưng.",very_positive
"sản phẩm máy in tốt, thiết kế ổn; hỗ trợ tốt.",positive
"pin ổn , pin được , còn lại không nổi bật",neutral
"So với Oppo thì thiết kế tạm , nhìn chung không nổi bật",neutral
"Asus sản phẩm đồng hồ thông minh thảm họa, cảm giác sử dụng cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"Oppo laptop cực kỳ hài lòng, thiết kế nổi bật, đúng lịch; sẽ giới thiệu cho bạn bè. , pin kém",very_positive
"HP sản phẩm sạc dự phòng hài lòng, giao hàng ổn; đóng gói cẩn thận.",positive
"màn hình xuất sắc, thiết kế nổi bật, đúng lịch; rất đáng tiền.",very_positive
"bàn phím cơ khó kết nối, hiệu năng chưa tốt; giao chậm.",negative
"may in pin tut nhanh, gia cong chua tot; ho tro kem.",negative
"loa bluetooth giao cham, do ben chua tot; giao cham.",negative
"So với Oppo thì giao hàng tốt , nhìn chung mức trung bình",neutral
"sản phẩm điện thoại rất tệ, màn hình cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
"máy in đỉnh của chóp, độ bền nổi bật, phản hồi nhiệt tình; sẽ giới thiệu cho bạn bè.",very_positive
"sản phẩm robot hút bụi cực kỳ thất vọng, độ ổn định cực kém; giao chậm, rất bực mình.",very_negative
"may tinh bang khong nhu ky vong, hieu nang chua tot; giao cham.",negative
"chất liệu ổn , pin tạm , còn lại mức trung bình",neutral
"tai nghe nóng, nhiệt độ chưa tốt; đóng gói ẩu.",negative
"sản phẩm robot hút bụi rất tệ, chất âm cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"tivi giao cham, dich vu chua tot; ho tro kem.",negative
"sản phẩm loa bluetooth nên mua, độ bền ưng; hỗ trợ ưng.",positive
"đóng gói tạm , hiệu năng tốt , nhìn chung ổn thôi 🙂",neutral
"máy lọc không khí tuyệt hảo, gia công nổi bật, đóng gói cẩn thận; mình cực kỳ ưng. , giao hàng kém",very_positive
"Dùng nửa tháng thì vỏ máy kém , còn lại tạm ổn",neutral
"sạc dự phòng hơi thất vọng, dịch vụ chưa tốt; hỗ trợ kém.",negative
"Dùng 1 tháng thì giao hàng tạm , còn lại mức trung bình",neutral
"sản phẩm máy in tốt, chất âm ổn; phản hồi nhiệt tình.",positive
"sản phẩm đồng hồ thông minh đáng tiền, nhiệt độ ổn; hỗ trợ tốt.",positive
"chuot khong day giao cham, giao hang chua tot; dong goi au.",negative
"sản phẩm máy tính bảng thảm họa, bảo hành cực kém; hỗ trợ kém, rất bực mình.",very_negative
"So với Samsung thì thiết kế tạm , nhìn chung không nổi bật",neutral
"sản phẩm máy lọc không khí nên mua, hiệu năng ổn; phản hồi nhiệt tình.",positive
"màn hình chưa ổn , pin không tốt , còn lại bình thường",neutral
"sản phẩm robot hút bụi nên mua, pin ổn; đóng gói cẩn thận. , thiết kế không tốt",positive
"touchpad chưa ổn , hiệu năng kém , nhìn chung khá ổn 😐",neutral
Trải nghiệm khá ổn ; đóng gói tốt ; màu sắc chưa ổn,neutral
"bàn phím cơ ồn, màn hình chưa tốt; đóng gói ẩu.",negative
"tivi pin tụt nhanh, kết nối chưa tốt; giao chậm.",negative
"robot hut bui yêu lắm lun 🥰, quá yêu. stable",very_positive
"san pham laptop yeu cau hoan tien, dich vu cuc kem; dong goi au, rat buc minh.",very_negative
"camera ổn , pin ổn , còn lại ổn thôi",neutral
"tivi cực kỳ hài lòng, thiết kế nổi bật, hỗ trợ tốt; sẽ mua lại.",very_positive
"máy in nóng, chất âm chưa tốt; phản hồi chậm.",negative
"So với Xiaomi thì camera tạm , nhìn chung bình thường",neutral
"Sử dụng vài tuần thấy vỏ máy chưa ổn , còn lại bình thường",neutral
"sản phẩm laptop mượt mà, thiết kế ổn; đóng gói cẩn thận. , phụ kiện không tốt",positive
"Sony sản phẩm máy tính bảng tốt, thiết kế ổn; giao nhanh. , chất liệu chưa ổn",positive
"san pham may in rat on, gia cong on; dong goi can than.",positive
"sản phẩm robot hút bụi :neg_emoji: hại, màn hình cực kinh khủng; đóng gói ẩu, trải nghiệm :neg_emoji: hại. 🤬",very_negative
"Sử dụng vài tuần thấy chất liệu không tốt , còn lại bình thường",neutral
"sản phẩm tivi lừa đảo, hiệu năng cực rất thất vọng; phản hồi chậm, muốn hoàn tiền ngay. 😠",very_negative
"Sony sản phẩm bàn phím cơ hỏng ngay lần đầu, gia công cực kém; giao chậm, trải nghiệm :neg_emoji: hại. , âm thanh không tốt",very_negative
"So với Asus thì thiết kế chưa ổn , nhìn chung không nổi bật",neutral
pin tạm ; pin tốt ; âm thanh kém,neutral
"tivi khó kết nối, bảo hành chưa tốt; giao chậm. bad",negative
"máy in hơi thất vọng, đóng gói chưa tốt; giao chậm.",negative
âm thanh không nổi bật ; pin không nổi bật ; âm thanh được,neutral
"sản phẩm chuột không dây tốt, màn hình ổn; phản hồi nhiệt tình.",positive
"sản phẩm loa bluetooth rất tệ, độ bền cực kém; đóng gói ẩu, trải nghiệm :neg_emoji: hại.",very_negative
"sản phẩm máy lọc không khí ổn áp, hiệu năng ổn; giao nhanh.",positive
"tai nghe xuất sắc, chất âm nổi bật, đóng gói cẩn thận; rất đáng tiền.",very_positive
"Dùng vài ngày thì giao hàng ổn , còn lại khá ổn",neutral
